edge_case,technique_count,avg_final_score,max_final_score,critical_count,medium_high_count,top_attack_vectors
Cloud / SaaS Tenant Blast Radius,245,5.09,10,35,141,T1105 Ingress Tool Transfer; T1074.001 Local Data Staging; T1486 Data Encrypted for Impact; T1119 Automated Collection; T1490 Inhibit System Recovery
Insider / Trusted Access,310,4.89,10,26,201,T1105 Ingress Tool Transfer; T1056.001 Keylogging; T1074.001 Local Data Staging; T1486 Data Encrypted for Impact; T1560.001 Archive via Utility
Living-off-the-Land,434,4.74,10,28,260,T1105 Ingress Tool Transfer; T1056.001 Keylogging; T1074.001 Local Data Staging; T1486 Data Encrypted for Impact; T1119 Automated Collection
Zero-Day / Unknown Exploit,650,4.5,10,66,342,T1105 Ingress Tool Transfer; T1573.001 Symmetric Cryptography; T1056.001 Keylogging; T1132.001 Standard Encoding; T1074.001 Local Data Staging
Destructive / Ransomware,208,4.35,10,48,72,T1573.001 Symmetric Cryptography; T1074.001 Local Data Staging; T1573.002 Asymmetric Cryptography; T1486 Data Encrypted for Impact; T1560.001 Archive via Utility
Identity / MFA Bypass,446,4.03,10,23,239,T1056.001 Keylogging; T1486 Data Encrypted for Impact; T1119 Automated Collection; T1489 Service Stop; T1485 Data Destruction
Exploit Chain / Multi-Step,468,3.92,10,22,244,T1105 Ingress Tool Transfer; T1056.001 Keylogging; T1486 Data Encrypted for Impact; T1119 Automated Collection; T1090 Proxy
Telemetry Gap / Evasion,700,2.64,10,26,222,T1573.002 Asymmetric Cryptography; T1486 Data Encrypted for Impact; T1090 Proxy; T1560 Archive Collected Data; T1490 Inhibit System Recovery
Rare but High Impact,116,2.32,8.33,1,34,T1056 Input Capture; T1548.002 Bypass User Account Control; T1552.001 Credentials In Files; T1539 Steal Web Session Cookie; T1040 Network Sniffing
Supply Chain / Trusted Dependency,191,2.26,8.33,1,53,T1567.004 Exfiltration Over Webhook; T1036.005 Match Legitimate Resource Name or Location; T1685 Disable or Modify Tools; T1574.001 DLL; T1036 Masquerading
Air-Gapped / ICS Safety,144,1.05,10,6,15,T1056.001 Keylogging; T1490 Inhibit System Recovery; T1090.003 Multi-hop Proxy; T1529 System Shutdown/Reboot; T1499.004 Application or System Exploitation
AI-Scaled Social Engineering,73,0.77,6.94,0,5,T1667 Email Bombing; T1078.004 Cloud Accounts; T1566.002 Spearphishing Link; T1566 Phishing; T1087 Account Discovery
